train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
ambari-mat-train.csv,ambari-mat-test.csv,naive_bayes,441,2,5,52,11.4,28.57142857,10.54766734,3.703703704,43.3095998
ambari-mat-train.csv,ambari-mat-test.csv,logistic_regression,461,3,4,32,7.2,42.85714286,6.490872211,8.571428571,58.7760306
ambari-mat-train.csv,ambari-mat-test.csv,random_forest,493,0,7,0,1.4,0,0,0,0
ambari-mat-train.csv,ambari-mat-test.csv,ib_k,485,0,7,8,3,0,1.622718053,0,0
ambari-mat-train.csv,ambari-mat-test.csv,multilayer_perceptron,479,1,6,14,4,14.28571429,2.839756592,6.666666667,24.90899636
,,,,,,,,,,,
camel-mat-train.csv,camel-mat-test.csv,naive_bayes,407,4,14,75,17.8,22.22222222,15.56016598,5.063291139,35.18478496
camel-mat-train.csv,camel-mat-test.csv,logistic_regression,424,4,14,58,14.4,22.22222222,12.03319502,6.451612903,35.48117155
camel-mat-train.csv,camel-mat-test.csv,random_forest,482,0,18,0,3.6,0,0,0,0
camel-mat-train.csv,camel-mat-test.csv,ib_k,475,0,18,7,5,0,1.452282158,0,0
camel-mat-train.csv,camel-mat-test.csv,multilayer_perceptron,478,0,18,4,4.4,0,0.829875519,0,0
,,,,,,,,,,,
chromium-mat-train.csv,chromium-mat-test.csv,naive_bayes,21001,33,78,1331,6.27812681,29.72972973,5.960057317,2.419354839,45.17717507
chromium-mat-train.csv,chromium-mat-test.csv,logistic_regression,22299,11,100,33,0.592612396,9.90990991,0.147770016,25,18.03038105
chromium-mat-train.csv,chromium-mat-test.csv,random_forest,22330,1,110,2,0.499042018,0.900900901,0.008955759,33.33333333,1.785712858
chromium-mat-train.csv,chromium-mat-test.csv,ib_k,22285,7,104,47,0.672815577,6.306306306,0.210460326,12.96296296,11.86292258
chromium-mat-train.csv,chromium-mat-test.csv,multilayer_perceptron,22320,2,109,12,0.539143608,1.801801802,0.053734551,14.28571429,3.539789325
,,,,,,,,,,,
derby-mat-train.csv,derby-mat-test.csv,naive_bayes,434,22,20,24,8.8,52.38095238,5.240174672,47.82608696,67.46749576
derby-mat-train.csv,derby-mat-test.csv,logistic_regression,425,15,27,33,12,35.71428571,7.205240175,31.25,51.5776699
derby-mat-train.csv,derby-mat-test.csv,random_forest,455,9,33,3,7.2,21.42857143,0.655021834,75,35.25309917
derby-mat-train.csv,derby-mat-test.csv,ib_k,444,14,28,14,8.4,33.33333333,3.056768559,50,49.60893855
derby-mat-train.csv,derby-mat-test.csv,multilayer_perceptron,448,17,25,10,7,40.47619048,2.183406114,62.96296296,57.25885272
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
wicket-mat-train.csv,wicket-mat-test.csv,naive_bayes,462,0,6,32,7.6,0,6.477732794,0,0
wicket-mat-train.csv,wicket-mat-test.csv,logistic_regression,485,0,6,9,3,0,1.821862348,0,0
wicket-mat-train.csv,wicket-mat-test.csv,random_forest,494,0,6,0,1.2,0,0,0,0
wicket-mat-train.csv,wicket-mat-test.csv,ib_k,494,0,6,0,1.2,0,0,0,0
wicket-mat-train.csv,wicket-mat-test.csv,multilayer_perceptron,493,0,6,1,1.4,0,0.20242915,0,0
