best tppx,tpp,best tpp,tppx,baseline
3.120067834854126,2.6209003925323486,2.6209003925323486,3.120067834854126,0.205984428524971
2.4384572505950928,1.998014211654663,1.998014211654663,2.4384572505950928,0.24049705266952515
2.06095027923584,1.6156896352767944,1.6156896352767944,2.06095027923584,0.2697209119796753
1.793437123298645,1.3821847438812256,1.3821847438812256,1.793437123298645,0.3136763572692871
1.6019337177276611,1.2286527156829834,1.2286527156829834,1.6019337177276611,0.35075488686561584
1.457419514656067,1.1190649271011353,1.1190649271011353,1.457419514656067,0.3818328082561493
1.3439518213272095,1.0387556552886963,1.0387556552886963,1.3439518213272095,0.40509170293807983
1.2531626224517822,0.9783264398574829,0.9783264398574829,1.2531626224517822,0.4236568510532379
1.1760857105255127,0.9312988519668579,0.9312988519668579,1.1760857105255127,0.4380647540092468
1.1096090078353882,0.890087902545929,0.890087902545929,1.1096090078353882,0.44598978757858276
