best wppx,wpp,best wpp,wppx,baseline
7.686528205871582,2.722916841506958,2.4099700450897217,5.376900672912598,0.205984428524971
4.938891887664795,1.6155970096588135,1.747900128364563,3.525418758392334,0.24049705266952515
3.8256454467773438,1.2272943258285522,1.399794578552246,2.75643253326416,0.2697209119796753
3.1816160678863525,1.04941987991333,1.2122962474822998,2.3625941276550293,0.3136763572692871
2.7555274963378906,0.9439253211021423,1.092991828918457,2.0926074981689453,0.35075488686561584
2.4425361156463623,0.8773965835571289,1.0094197988510132,1.8899893760681152,0.3818328082561493
2.2005183696746826,0.8307973146438599,0.94708651304245,1.7267894744873047,0.40509170293807983
2.007378339767456,0.7968491911888123,0.900028645992279,1.5927643775939941,0.4236568510532379
1.8490409851074219,0.769917905330658,0.8614305853843689,1.4804952144622803,0.4380647540092468
1.716610312461853,0.7447494864463806,0.8270646333694458,1.3848156929016113,0.44598978757858276
