train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
ambari-farsec-train.csv,ambari-farsec-test.csv,naive_bayes,362,4,3,131,26.8,57.14285714,26.57200811,2.962962963,64.26986241
ambari-farsec-train.csv,ambari-farsec-test.csv,logistic_regression,437,3,4,56,12,42.85714286,11.35902637,5.084745763,57.77875716
ambari-farsec-train.csv,ambari-farsec-test.csv,random_forest,475,1,6,18,4.8,14.28571429,3.651115619,5.263157895,24.88213724
ambari-farsec-train.csv,ambari-farsec-test.csv,multilayer_perceptron,470,1,6,23,5.8,14.28571429,4.665314402,4.166666667,24.84800423
ambari-farsec-train.csv,ambari-farsec-test.csv,ib_k,477,0,7,16,4.6,0,3.245436105,0,0
,,,,,,,,,,,
camel-farsec-train.csv,camel-farsec-test.csv,naive_bayes,258,9,9,224,46.6,50,46.47302905,3.862660944,51.70340681
camel-farsec-train.csv,camel-farsec-test.csv,multilayer_perceptron,385,5,13,97,22,27.77777778,20.12448133,4.901960784,41.22055675
camel-farsec-train.csv,camel-farsec-test.csv,logistic_regression,328,4,14,154,33.6,22.22222222,31.95020747,2.53164557,33.50357508
camel-farsec-train.csv,camel-farsec-test.csv,random_forest,452,1,17,30,9.4,5.555555556,6.22406639,3.225806452,10.48967278
camel-farsec-train.csv,camel-farsec-test.csv,ib_k,454,0,18,28,9.2,0,5.809128631,0,0
,,,,,,,,,,,
chromium-farsec-train.csv,chromium-farsec-test.csv,logistic_regression,20005,61,50,2327,10.59127568,54.95495495,10.42002508,2.554438861,68.12005224
chromium-farsec-train.csv,chromium-farsec-test.csv,naive_bayes,16952,58,53,5380,24.20799358,52.25225225,24.09099051,1.066568591,61.89727938
chromium-farsec-train.csv,chromium-farsec-test.csv,random_forest,22147,30,81,185,1.185224792,27.02702703,0.828407666,13.95348837,42.47769619
chromium-farsec-train.csv,chromium-farsec-test.csv,multilayer_perceptron,21437,23,88,895,4.379984851,20.72072072,4.007701952,2.505446623,34.08410853
chromium-farsec-train.csv,chromium-farsec-test.csv,ib_k,21859,19,92,473,2.517488749,17.11711712,2.118036898,3.861788618,29.13861612
,,,,,,,,,,,
derby-farsec-train.csv,derby-farsec-test.csv,logistic_regression,404,24,18,54,14.4,57.14285714,11.79039301,30.76923077,69.35622318
derby-farsec-train.csv,derby-farsec-test.csv,naive_bayes,381,22,20,77,19.4,52.38095238,16.81222707,22.22222222,64.28407086
derby-farsec-train.csv,derby-farsec-test.csv,multilayer_perceptron,429,18,24,29,10.6,42.85714286,6.331877729,38.29787234,58.80740233
derby-farsec-train.csv,derby-farsec-test.csv,random_forest,444,15,27,14,8.2,35.71428571,3.056768559,51.72413793,52.19844815
derby-farsec-train.csv,derby-farsec-test.csv,ib_k,432,12,30,26,11.2,28.57142857,5.676855895,31.57894737,43.85786802
,,,,,,,,,,,
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
,,,,,,,,,,,
wicket-farsec-train.csv,wicket-farsec-test.csv,logistic_regression,416,1,5,78,16.6,16.66666667,15.78947368,1.265822785,27.82608696
wicket-farsec-train.csv,wicket-farsec-test.csv,naive_bayes,363,1,5,131,27.2,16.66666667,26.51821862,0.757575758,27.17065868
wicket-farsec-train.csv,wicket-farsec-test.csv,random_forest,493,0,6,1,1.4,0,0.20242915,0,0
wicket-farsec-train.csv,wicket-farsec-test.csv,ib_k,494,0,6,0,1.2,0,0,0,0
wicket-farsec-train.csv,wicket-farsec-test.csv,multilayer_perceptron,491,0,6,3,1.8,0,0.607287449,0,0
