best wppx,wpp,best wpp,wppx,baseline
9.484210968017578,8.519664764404297,15.954512596130371,6.998410701751709,1.6167842149734497
7.483335494995117,6.96481466293335,10.729945182800293,4.187377452850342,3.1071066856384277
6.334900856018066,6.0780463218688965,8.485738754272461,3.345266342163086,3.417414665222168
5.613624095916748,5.562510967254639,7.224854946136475,3.5064191818237305,3.473043441772461
5.279346466064453,5.142717361450195,6.428898811340332,3.7670161724090576,3.5364909172058105
5.107954502105713,4.890994071960449,5.9308085441589355,3.819979190826416,3.6143674850463867
4.989220142364502,4.720798015594482,5.572209358215332,3.922567129135132,3.6306538581848145
4.932317733764648,4.593963623046875,5.338128566741943,3.9851231575012207,3.6666338443756104
4.838807582855225,4.519084930419922,5.1795148849487305,3.999453067779541,3.703171730041504
4.733824729919434,4.446074485778809,5.040461540222168,3.9784059524536133,3.7117526531219482
