best wppx,wpp,best wpp,wppx,baseline
51.97890853881836,25.008695602416992,35.34946060180664,58.084136962890625,9.536620140075684
42.01945114135742,24.2913818359375,34.616546630859375,44.011192321777344,8.654356956481934
35.60835647583008,21.50956916809082,30.12250328063965,36.493995666503906,8.679255485534668
31.46591567993164,19.770811080932617,26.862136840820312,31.921730041503906,8.553959846496582
28.47504997253418,18.160259246826172,24.161441802978516,28.776195526123047,8.262150764465332
26.09626579284668,16.771448135375977,21.95442008972168,26.345966339111328,7.87843656539917
24.136341094970703,15.668222427368164,20.226675033569336,24.350370407104492,7.738789081573486
22.486167907714844,14.822447776794434,18.850299835205078,22.673442840576172,7.69587516784668
21.071218490600586,14.144216537475586,17.730478286743164,21.237686157226562,7.698230266571045
19.84819221496582,13.586315155029297,16.81522560119629,19.99801254272461,7.7369794845581055
