best tppx,tpp,best tpp,tppx,baseline
43.32832336425781,29.12967300415039,14.517650604248047,16.143966674804688,9.536620140075684
36.308067321777344,23.42928123474121,14.106058120727539,17.061338424682617,8.654356956481934
31.159547805786133,19.657550811767578,13.199880599975586,17.33905601501465,8.679255485534668
27.671478271484375,17.298791885375977,13.102977752685547,16.66499137878418,8.553959846496582
25.09804916381836,15.83858871459961,12.883841514587402,15.94682788848877,8.262150764465332
23.03824234008789,14.594069480895996,12.523967742919922,15.345388412475586,7.87843656539917
21.3441162109375,13.5668363571167,12.054082870483398,14.721818923950195,7.738789081573486
19.94011878967285,12.876882553100586,11.590630531311035,14.115106582641602,7.69587516784668
18.733705520629883,12.351080894470215,11.201001167297363,13.535306930541992,7.698230266571045
17.725820541381836,11.946402549743652,10.913887023925781,13.047261238098145,7.7369794845581055
