best tppx,tpp,best tpp,tppx,baseline
8.482217788696289,4.21547269821167,14.784843444824219,8.118864059448242,5.729825019836426
6.993797302246094,4.821586608886719,11.231307983398438,6.8121209144592285,5.61760139465332
5.837683200836182,4.291199207305908,9.102750778198242,5.678447723388672,4.82187557220459
5.238813400268555,3.792099952697754,7.687614440917969,5.119387149810791,4.190107345581055
4.753507614135742,3.389910936355591,6.6844377517700195,4.656257152557373,3.7131361961364746
4.385896682739258,3.125589370727539,5.980679988861084,4.304854393005371,3.397594451904297
4.067165374755859,2.898952007293701,5.434122562408447,3.9977009296417236,3.1320993900299072
3.792137622833252,2.7330713272094727,4.988224983215332,3.731356143951416,2.938485622406006
3.553791046142578,2.6026294231414795,4.616980075836182,3.499763011932373,2.78521990776062
3.345761299133301,2.489715814590454,4.302631378173828,3.297136068344116,2.6540472507476807
