train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
chromium-mat-train.csv,chromium-mat-test.csv,naive_bayes,21001,33,78,1331,6.278126810141248,29.72972972972973,5.960057316854738,2.419354838709677,45.17717507472946
wicket-mat-train.csv,wicket-mat-test.csv,naive_bayes,462,0,6,32,7.6,0,6.477732793522267,0,0
ambari-mat-train.csv,ambari-mat-test.csv,naive_bayes,441,2,5,52,11.4,28.57142857142857,10.54766734279919,3.703703703703704,43.30959980358458
camel-mat-train.csv,camel-mat-test.csv,naive_bayes,407,4,14,75,17.8,22.22222222222222,15.560165975103729,5.063291139240507,35.18478495785606
derby-mat-train.csv,derby-mat-test.csv,naive_bayes,434,22,20,24,8.799999999999999,52.38095238095239,5.240174672489083,47.82608695652174,67.46749576031658
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
chromium-mat-train.csv,chromium-mat-test.csv,logistic_regression,22299,11,100,33,0.5926123958472574,9.90990990990991,0.1477700161203654,25.0,18.030381047624612
wicket-mat-train.csv,wicket-mat-test.csv,logistic_regression,485,0,6,9,3.0,0,1.8218623481781377,0,0
ambari-mat-train.csv,ambari-mat-test.csv,logistic_regression,461,3,4,32,7.199999999999999,42.85714285714286,6.490872210953347,8.571428571428571,58.77603059923502
camel-mat-train.csv,camel-mat-test.csv,logistic_regression,424,4,14,58,14.399999999999999,22.22222222222222,12.03319502074689,6.451612903225806,35.48117154811715
derby-mat-train.csv,derby-mat-test.csv,logistic_regression,425,15,27,33,12.0,35.71428571428571,7.20524017467249,31.25,51.57766990291261
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
chromium-mat-train.csv,chromium-mat-test.csv,random_forest,22330,1,110,2,0.49904201755558525,0.9009009009009009,0.008955758552749417,33.33333333333333,1.78571285769236
wicket-mat-train.csv,wicket-mat-test.csv,random_forest,494,0,6,0,1.2,0,0,0,0
ambari-mat-train.csv,ambari-mat-test.csv,random_forest,493,0,7,0,1.4000000000000001,0,0,0,0
camel-mat-train.csv,camel-mat-test.csv,random_forest,482,0,18,0,3.5999999999999996,0,0,0,0
derby-mat-train.csv,derby-mat-test.csv,random_forest,455,9,33,3,7.199999999999999,21.42857142857143,0.6550218340611355,75.0,35.25309917355372
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
chromium-mat-train.csv,chromium-mat-test.csv,ib_k,22285,7,104,47,0.6728155772401194,6.306306306306306,0.21046032598961129,12.96296296296296,11.86292257788049
wicket-mat-train.csv,wicket-mat-test.csv,ib_k,494,0,6,0,1.2,0,0,0,0
ambari-mat-train.csv,ambari-mat-test.csv,ib_k,485,0,7,8,3.0,0,1.6227180527383371,0,0
camel-mat-train.csv,camel-mat-test.csv,ib_k,475,0,18,7,5.0,0,1.452282157676349,0,0
derby-mat-train.csv,derby-mat-test.csv,ib_k,444,14,28,14,8.4,33.33333333333333,3.056768558951965,50.0,49.60893854748603
train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
chromium-mat-train.csv,chromium-mat-test.csv,multilayer_perceptron,22320,2,109,12,0.5391436082520162,1.801801801801802,0.05373455131649651,14.28571428571429,3.5397893254417605
wicket-mat-train.csv,wicket-mat-test.csv,multilayer_perceptron,493,0,6,1,1.4000000000000001,0,0.2024291497975709,0,0
ambari-mat-train.csv,ambari-mat-test.csv,multilayer_perceptron,479,1,6,14,4.0,14.28571428571429,2.8397565922920887,6.666666666666667,24.9089963598544
camel-mat-train.csv,camel-mat-test.csv,multilayer_perceptron,478,0,18,4,4.3999999999999995,0,0.8298755186721992,0,0
derby-mat-train.csv,derby-mat-test.csv,multilayer_perceptron,448,17,25,10,7.000000000000001,40.47619047619048,2.183406113537118,62.96296296296296,57.25885271784077
